subjID,is_control,eval_index,eval_id,eval_n_start_ts,rule_text,category,evidence,input_rule_rating,eval_n_end_ts
user_1594266680013,True,6,1,1594267269532,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594267276949
user_1594266680013,True,7,2,1594267276949,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,70,1594267289789
user_1594266680013,True,8,6,1594267289790,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594267298457
user_1594163005666,True,1,1,1594164189363,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594164211145
user_1594163005666,True,2,7,1594164211146,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,1,1594164229380
user_1594163005666,True,3,2,1594164229380,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594164241549
user_1594163005666,True,4,4,1594164241550,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594164252975
user_1594163005666,True,5,8,1594164252975,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,28,1594164271791
user_1594163005666,True,6,5,1594164271791,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594164280994
user_1594163005666,True,7,6,1594164280995,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594164291728
user_1594163005666,True,8,3,1594164291729,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,66,1594164309660
user_1594428771401,False,1,2,1594429518744,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,97,1594429546134
user_1594428771401,False,2,3,1594429546134,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,65,1594429563955
user_1594428771401,False,3,8,1594429563955,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,24,1594429583848
user_1594428771401,False,4,4,1594429583848,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,29,1594429592982
user_1594428771401,False,5,1,1594429592982,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,33,1594429600668
user_1594428771401,False,6,5,1594429600668,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,9,1594429607024
user_1594428771401,False,7,7,1594429607025,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,60,1594429619385
user_1594428771401,False,8,6,1594429619386,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,45,1594429630919
user_1594160371137,False,1,8,1594160702905,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,69,1594160712301
user_1594160371137,False,2,5,1594160712301,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,63,1594160721541
user_1594160371137,False,3,6,1594160721541,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,34,1594160723298
user_1594160371137,False,4,7,1594160723298,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,66,1594160725817
user_1594160371137,False,5,1,1594160725817,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,36,1594160729955
user_1594160371137,False,6,3,1594160729955,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,65,1594160735037
user_1594160371137,False,7,4,1594160735037,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,36,1594160737048
user_1594160371137,False,8,2,1594160737048,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,78,1594160738934
user_1594165656421,True,1,2,1594165873331,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,4,1594165880509
user_1594165656421,True,2,4,1594165880509,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594165884528
user_1594165656421,True,3,1,1594165884528,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594165887329
user_1594165656421,True,4,8,1594165887329,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,1,1594165890025
user_1594165656421,True,5,5,1594165890026,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594165892885
user_1594165656421,True,6,3,1594165892885,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,1,1594165895995
user_1594165656421,True,7,6,1594165895995,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594165898423
user_1594165656421,True,8,7,1594165898423,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,1,1594165901664
user_1594234033507,True,1,1,1594234415563,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,23,1594234427398
user_1594234033507,True,2,7,1594234427398,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,26,1594234442320
user_1594234033507,True,3,6,1594234442320,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,25,1594234448787
user_1594234033507,True,4,2,1594234448787,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,42,1594234456761
user_1594234033507,True,5,3,1594234456761,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,41,1594234472385
user_1594234033507,True,6,5,1594234472385,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,30,1594234477318
user_1594234033507,True,7,4,1594234477318,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,89,1594234491131
user_1594234033507,True,8,8,1594234491131,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,35,1594234504661
user_1594161195068,False,1,1,1594161830968,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,50,1594161870726
user_1594161195068,False,2,4,1594161870727,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594161890409
user_1594161195068,False,3,3,1594161890410,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,79,1594161908206
user_1594161195068,False,4,5,1594161908207,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594161914976
user_1594161195068,False,5,7,1594161914976,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,76,1594161935485
user_1594161195068,False,6,2,1594161935485,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594161951320
user_1594161195068,False,7,8,1594161951320,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,86,1594161974975
user_1594161195068,False,8,6,1594161974975,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,60,1594161985999
user_1594259654020,False,1,2,1594260150468,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594260170203
user_1594259654020,False,2,5,1594260170203,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594260179451
user_1594259654020,False,3,7,1594260179451,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,19,1594260202858
user_1594259654020,False,4,1,1594260202858,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594260208706
user_1594259654020,False,5,8,1594260208706,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,22,1594260221450
user_1594259654020,False,6,3,1594260221450,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,20,1594260239058
user_1594259654020,False,7,4,1594260239058,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594260249530
user_1594259654020,False,8,6,1594260249530,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,100,1594260258265
user_1594652172953,False,1,5,1594652713295,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594652724689
user_1594652172953,False,2,2,1594652724690,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594652741249
user_1594652172953,False,3,4,1594652741250,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,1,1594652766253
user_1594652172953,False,4,8,1594652766254,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,18,1594652775764
user_1594652172953,False,5,7,1594652775764,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,20,1594652790527
user_1594652172953,False,6,3,1594652790527,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,25,1594652804003
user_1594652172953,False,7,1,1594652804003,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594652808908
user_1594652172953,False,8,6,1594652808908,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,17,1594652817319
user_1594256160440,True,1,6,1594257264372,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594257290418
user_1594256160440,True,2,3,1594257290418,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,13,1594257326499
user_1594256160440,True,3,4,1594257326499,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,91,1594257338038
user_1594256160440,True,4,7,1594257338038,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,1,1594257353168
user_1594256160440,True,5,1,1594257353168,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594257361075
user_1594256160440,True,6,5,1594257361076,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594257368249
user_1594256160440,True,7,8,1594257368249,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,19,1594257385822
user_1594256160440,True,8,2,1594257385822,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,7,1594257397134
user_1594449649397,False,1,3,1594450370863,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,72,1594450394186
user_1594449649397,False,2,6,1594450394186,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,34,1594450423176
user_1594449649397,False,3,2,1594450423176,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,60,1594450438195
user_1594449649397,False,4,7,1594450438195,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,75,1594450452888
user_1594449649397,False,5,4,1594450452888,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,68,1594450461354
user_1594449649397,False,6,8,1594450461355,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,28,1594450471937
user_1594449649397,False,7,1,1594450471937,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,36,1594450478649
user_1594449649397,False,8,5,1594450478649,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,71,1594450487465
user_1594311938028,True,1,8,1594312377285,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,41,1594312392043
user_1594311938028,True,2,5,1594312392043,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594312408517
user_1594311938028,True,3,2,1594312408517,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,66,1594312425076
user_1594311938028,True,4,1,1594312425077,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,25,1594312441474
user_1594311938028,True,5,6,1594312441475,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,25,1594312460142
user_1594311938028,True,6,4,1594312460143,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,99,1594312473375
user_1594311938028,True,7,3,1594312473376,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,37,1594312488069
user_1594311938028,True,8,7,1594312488070,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,59,1594312504025
user_1594237847938,True,1,1,1594238535122,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,43,1594238559384
user_1594237847938,True,2,8,1594238559384,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,66,1594238573316
user_1594237847938,True,3,6,1594238573316,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,66,1594238595657
user_1594237847938,True,4,5,1594238595657,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,35,1594238621366
user_1594237847938,True,5,2,1594238621366,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,59,1594238645533
user_1594237847938,True,6,3,1594238645533,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,54,1594238675809
user_1594237847938,True,7,4,1594238675809,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,94,1594238689228
user_1594237847938,True,8,7,1594238689228,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,40,1594238703978
user_1594527973232,True,1,4,1594528401905,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,91,1594528416751
user_1594527973232,True,2,5,1594528416752,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594528430931
user_1594527973232,True,3,8,1594528430932,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,50,1594528457473
user_1594527973232,True,4,2,1594528457473,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,41,1594528473463
user_1594527973232,True,5,1,1594528473464,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594528481069
user_1594527973232,True,6,6,1594528481070,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,31,1594528499886
user_1594527973232,True,7,7,1594528499887,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,38,1594528517426
user_1594527973232,True,8,3,1594528517426,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,61,1594528531452
