subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1594305098524,False,1,1594305166926,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"Because this is the first lure get into water on that day, the fishes are not aware of the danger yet.",1594305180260,1594305258858,1594305258859,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,3,1594305272516,1594305272516
user_1594305098524,False,2,1594305272516,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"This lure does not have any similar parts compare to the first lure, it might miss some of the features that represents a lure that fishes like. ",1594305281609,1594305391413,1594305391413,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594305418858,1594305418858
user_1594305098524,False,3,1594305418858,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,Circle/green might be a feature that fishes never bite. ,1594305427717,1594305453502,1594305453502,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594305461115,1594305461115
user_1594305098524,False,4,1594305461115,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,Small yellow part of the lure might attract fishes. ,1594305472405,1594305499048,1594305499048,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,3,1594305506029,1594305506029
user_1594305098524,False,5,1594305506029,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,Circle might be something fishes never bite. Red might be something fishes like. ,1594305514504,1594305548467,1594305548467,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,3,1594305555473,1594305555473
user_1594305098524,False,6,1594305555473,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,Small circles (bottom part of the lure) is something fishes rarely bite on. ,1594305561211,1594305608941,1594305608941,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594305617813,1594305617813
user_1594305098524,False,7,1594305617813,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,Fishes like to bite on features with angles. ,1594305626055,1594305657178,1594305657178,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,5,1594305661564,1594305661564
user_1594305098524,False,8,1594305661564,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,Circle and ellipses (similar shapes) rarely attract fishes. ,1594305665362,1594305730157,1594305730157,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594305735632,1594305735632
user_1594174167490,True,1,1594174236582,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,rain drop with circle and triangle at the bottom,1594174256718,1594174277952,1594174277953,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1594174289642,1594174289642
user_1594174167490,True,2,1594174289642,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,circle and rain drop,1594174295782,1594174307156,1594174307156,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,2,1594174312458,1594174312458
user_1594174167490,True,3,1594174312458,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,diamond with circle within a circle,1594174322828,1594174332376,1594174332377,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,1,6,1594174339671,1594174339671
user_1594174167490,True,4,1594174339671,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,oval with circle within a star,1594174343176,1594174358621,1594174358622,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594174368659,1594174368659
user_1594174167490,True,5,1594174368660,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,circle within a circle and diamond with a circle,1594174372135,1594174387424,1594174387424,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,5,1594174396088,1594174396088
user_1594174167490,True,6,1594174396089,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,fidget spinner and circle,1594174402212,1594174415720,1594174415720,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,6,1594174421568,1594174421568
user_1594174167490,True,7,1594174421568,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,circle within a diamond and a diamond below,1594174424398,1594174452509,1594174452509,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594174459426,1594174459426
user_1594174167490,True,8,1594174459426,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,circle within a triangle and circle within an oval,1594174467046,1594174494689,1594174494689,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594174499437,1594174499437
user_1594619121624,True,1,1594619166925,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,a small red triangle top combined in a small red circle on top of a small yellow upside down triangle with a extra small purple circle in the top right of the circle/triangle combination,1594619180647,1594619360676,1594619360676,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,6,1594619377646,1594619377646
user_1594619121624,True,2,1594619377646,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,a small green circle on the tip of a small blue water droplet shape,1594619390356,1594619429638,1594619429638,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,5,1594619443521,1594619443521
user_1594619121624,True,3,1594619443521,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,a yellow diamond on top of a small green circle with an extra small purple circle in the bottom right section of the circle,1594619452741,1594619593115,1594619593115,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,3,1594619614762,1594619614762
user_1594619121624,True,4,1594619614762,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,long and thing blue oval on top of a small yellow diamond with an extra small purple circle in the top right side of the diamond ,1594619643299,1594619693903,1594619693903,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594619712578,1594619712578
user_1594619121624,True,5,1594619712578,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,medium red circle with a small purple circle in the bottom right section of the circle. the medium red circle is on top of a small green diamond that has a really small purple circle in the right corner,1594619720401,1594619816235,1594619816235,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,6,1594619831014,1594619831014
user_1594619121624,True,6,1594619831014,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,a blue four pointed star on top of a small red circle,1594619854551,1594619898645,1594619898646,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,6,1594619922526,1594619922526
user_1594619121624,True,7,1594619922526,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,a medium yellow diamond with a small purple circle in the top corner that is on top of a small blue diamond,1594619936810,1594619978423,1594619978423,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594620001054,1594620001054
user_1594619121624,True,8,1594620001054,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,upside down medium green triangle with a purple circle in the left corner on top of a small red oval with a extra small purple circle on the left side,1594620009179,1594620052925,1594620052925,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,2,1594620075989,1594620075989
user_1594324263734,False,1,1594324298726,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,Because it worked,1594324311575,1594324324009,1594324324009,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,5,1594324332075,1594324332075
user_1594324263734,False,2,1594324332075,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,It wasn't the right combination,1594324334985,1594324344276,1594324344276,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594324351169,1594324351169
user_1594324263734,False,3,1594324351169,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,Im not sure,1594324352327,1594324361879,1594324361879,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,1,5,1594324374892,1594324374892
user_1594324263734,False,4,1594324374892,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,Color combination,1594324383957,1594324398302,1594324398302,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594324405435,1594324405435
user_1594324263734,False,5,1594324405435,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,color combination,1594324408154,1594324415337,1594324415337,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,4,1594324424362,1594324424362
user_1594324263734,False,6,1594324424362,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,color combination,1594324427796,1594324431657,1594324431657,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,7,1594324438123,1594324438123
user_1594324263734,False,7,1594324438124,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,color combination,1594324440359,1594324443681,1594324443681,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594324450602,1594324450602
user_1594324263734,False,8,1594324450602,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0, color combination,1594324452280,1594324455385,1594324455385,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594324465205,1594324465205
user_1594228812117,True,1,1594228953292,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"red on top, yellow cone on bottom. looks like ice cream
",1594228961425,1594228983506,1594228983506,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1594228992434,1594228992434
user_1594228812117,True,2,1594228992434,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"green ball, blue water droplet
",1594228997179,1594229010142,1594229010143,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,6,1594229014663,1594229014663
user_1594228812117,True,3,1594229014663,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"Yellow diamond, green olive on bottom",1594229018312,1594229029431,1594229029431,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1594229034208,1594229034208
user_1594228812117,True,4,1594229034208,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"Blue oval on top, yellow diamond on bottom",1594229037065,1594229048299,1594229048299,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594229058227,1594229058227
user_1594228812117,True,5,1594229058227,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"Red on top, green on bottom, but red is really big",1594229067932,1594229086946,1594229086946,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1594229122490,1594229122490
user_1594228812117,True,6,1594229122490,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"Small red ball, looks spikey",1594229132125,1594229150296,1594229150296,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,5,1594229160344,1594229160344
user_1594228812117,True,7,1594229160344,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,"Yellow on top, blue on bottom, diamonds
",1594229213971,1594229232430,1594229232430,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,5,1594229240543,1594229240543
user_1594228812117,True,8,1594229240544,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"small red, green on top",1594229244636,1594229256236,1594229256236,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594229273566,1594229273566
user_1594177409373,False,1,1594177456869,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"the fish rarely see color red, some of them might bite it to see what it is",1594177465135,1594177522191,1594177522191,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594177548208,1594177548208
user_1594177409373,False,2,1594177548208,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"this one is blue, fish might not even see this in the water",1594177558135,1594177591199,1594177591199,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,4,1594177628128,1594177628128
user_1594177409373,False,3,1594177628128,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,seems like fish is not attractive to green circle shape,1594177638380,1594177670023,1594177670023,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594177678035,1594177678035
user_1594177409373,False,4,1594177678035,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"the dot inside might not affect caught, maybe the clove yellow on the bottom attract fish",1594177686363,1594177735398,1594177735399,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,3,1594177751115,1594177751115
user_1594177409373,False,5,1594177751115,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,seems like color green would be fine. Maybe red attract fish. ,1594177772181,1594177870202,1594177870203,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,4,1594177894433,1594177894433
user_1594177409373,False,6,1594177894434,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,maybe the shape does matter. both red and green circle on the bottom didn't get any fish,1594177906164,1594177955909,1594177955909,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,4,1594177964434,1594177964434
user_1594177409373,False,7,1594177964434,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,a rectangle on the bottom might attract fish ,1594177984520,1594177998953,1594177998954,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,5,1594178007088,1594178007088
user_1594177409373,False,8,1594178007089,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,fish don't like circle on the bottom ,1594178011300,1594178036790,1594178036790,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594178049816,1594178049816
user_1594413803368,False,1,1594413867845,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,the fish lure has two triangle structures to hook the fish on it.,1594413885975,1594413947677,1594413947678,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,6,1594413969938,1594413969938
user_1594413803368,False,2,1594413969939,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,this fish lure does not have any angles to hook fish on it. The circle can help fish escape easily.,1594413976879,1594414059227,1594414059227,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594414072165,1594414072165
user_1594413803368,False,3,1594414072165,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"the circle might be the hook to attract fish, but the circle does not have angles to hook fish on it.",1594414078629,1594414113992,1594414113992,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,2,1594414129345,1594414129345
user_1594413803368,False,4,1594414129346,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,the star has 4 sharp angles to hook fish.,1594414135044,1594414162882,1594414162882,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594414169693,1594414169693
user_1594413803368,False,5,1594414169694,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,square has angles to hook fish.,1594414177944,1594414202314,1594414202314,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,7,1594414209785,1594414209785
user_1594413803368,False,6,1594414209785,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"lack of a spot, which might be the fish lure.",1594414215312,1594414243796,1594414243796,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,6,1594414250253,1594414250253
user_1594413803368,False,7,1594414250254,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,sharp angles are important. and squares have enough angles to hook fish!,1594414254843,1594414282101,1594414282102,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,6,1594414288938,1594414288938
user_1594413803368,False,8,1594414288938,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,fortunate works here. the oval can make fish slip and escape easily.,1594414294386,1594414334716,1594414334716,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594414342942,1594414342942
user_1594246370758,False,1,1594246387251,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,My friend caught a fish because this lure combination has bright colors and has a sharp point at the bottom for them to cling on.,1594246395160,1594246433280,1594246433280,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594246443490,1594246443490
user_1594246370758,False,2,1594246443490,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,The colors of this lure are not bright and the end of the lure is round so it is more difficult for fish to cling to.,1594246446175,1594246477145,1594246477145,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,4,1594246490080,1594246490080
user_1594246370758,False,3,1594246490080,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The lure is smaller in shape and the bottom part is round so the fish do not cling to it.,1594246494899,1594246526058,1594246526058,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1594246532960,1594246532960
user_1594246370758,False,4,1594246532960,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The yellow part at the bottom is sharp so fish will cling to it. The yellow is also very bright and the size of the lure is bigger.,1594246535799,1594246565664,1594246565665,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,2,1594246580731,1594246580731
user_1594246370758,False,5,1594246580731,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The red color is very bright and the bottom is sharp so that it can capture fish.,1594246586231,1594246636606,1594246636606,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,6,1594246641894,1594246641894
user_1594246370758,False,6,1594246641894,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The bottom is round which corresponds to all of the lures that have not caught fish.,1594246644586,1594246672044,1594246672044,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,7,1594246676800,1594246676800
