subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1594228812117,True,4,1594229034208,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"Blue oval on top, yellow diamond on bottom",1594229037065,1594229048299,1594229048299,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594229058227,1594229058227
user_1594228812117,True,5,1594229058227,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"Red on top, green on bottom, but red is really big",1594229067932,1594229086946,1594229086946,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1594229122490,1594229122490
user_1594228812117,True,6,1594229122490,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"Small red ball, looks spikey",1594229132125,1594229150296,1594229150296,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,5,1594229160344,1594229160344
user_1594228812117,True,7,1594229160344,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,"Yellow on top, blue on bottom, diamonds
",1594229213971,1594229232430,1594229232430,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,5,1594229240543,1594229240543
user_1594228812117,True,8,1594229240544,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"small red, green on top",1594229244636,1594229256236,1594229256236,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594229273566,1594229273566
user_1594177409373,False,1,1594177456869,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"the fish rarely see color red, some of them might bite it to see what it is",1594177465135,1594177522191,1594177522191,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594177548208,1594177548208
user_1594177409373,False,2,1594177548208,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"this one is blue, fish might not even see this in the water",1594177558135,1594177591199,1594177591199,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,4,1594177628128,1594177628128
user_1594177409373,False,3,1594177628128,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,seems like fish is not attractive to green circle shape,1594177638380,1594177670023,1594177670023,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594177678035,1594177678035
user_1594177409373,False,4,1594177678035,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"the dot inside might not affect caught, maybe the clove yellow on the bottom attract fish",1594177686363,1594177735398,1594177735399,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,3,1594177751115,1594177751115
user_1594177409373,False,5,1594177751115,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,seems like color green would be fine. Maybe red attract fish. ,1594177772181,1594177870202,1594177870203,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,4,1594177894433,1594177894433
user_1594177409373,False,6,1594177894434,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,maybe the shape does matter. both red and green circle on the bottom didn't get any fish,1594177906164,1594177955909,1594177955909,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,4,1594177964434,1594177964434
user_1594177409373,False,7,1594177964434,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,a rectangle on the bottom might attract fish ,1594177984520,1594177998953,1594177998954,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,5,1594178007088,1594178007088
user_1594177409373,False,8,1594178007089,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,fish don't like circle on the bottom ,1594178011300,1594178036790,1594178036790,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594178049816,1594178049816
user_1594413803368,False,1,1594413867845,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,the fish lure has two triangle structures to hook the fish on it.,1594413885975,1594413947677,1594413947678,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,6,1594413969938,1594413969938
user_1594413803368,False,2,1594413969939,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,this fish lure does not have any angles to hook fish on it. The circle can help fish escape easily.,1594413976879,1594414059227,1594414059227,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594414072165,1594414072165
user_1594413803368,False,3,1594414072165,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"the circle might be the hook to attract fish, but the circle does not have angles to hook fish on it.",1594414078629,1594414113992,1594414113992,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,2,1594414129345,1594414129345
user_1594413803368,False,4,1594414129346,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,the star has 4 sharp angles to hook fish.,1594414135044,1594414162882,1594414162882,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594414169693,1594414169693
user_1594413803368,False,5,1594414169694,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,square has angles to hook fish.,1594414177944,1594414202314,1594414202314,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,7,1594414209785,1594414209785
user_1594413803368,False,6,1594414209785,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"lack of a spot, which might be the fish lure.",1594414215312,1594414243796,1594414243796,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,6,1594414250253,1594414250253
user_1594413803368,False,7,1594414250254,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,sharp angles are important. and squares have enough angles to hook fish!,1594414254843,1594414282101,1594414282102,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,6,1594414288938,1594414288938
user_1594413803368,False,8,1594414288938,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,fortunate works here. the oval can make fish slip and escape easily.,1594414294386,1594414334716,1594414334716,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594414342942,1594414342942
user_1594246370758,False,1,1594246387251,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,My friend caught a fish because this lure combination has bright colors and has a sharp point at the bottom for them to cling on.,1594246395160,1594246433280,1594246433280,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594246443490,1594246443490
user_1594246370758,False,2,1594246443490,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,The colors of this lure are not bright and the end of the lure is round so it is more difficult for fish to cling to.,1594246446175,1594246477145,1594246477145,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,4,1594246490080,1594246490080
user_1594246370758,False,3,1594246490080,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The lure is smaller in shape and the bottom part is round so the fish do not cling to it.,1594246494899,1594246526058,1594246526058,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1594246532960,1594246532960
user_1594246370758,False,4,1594246532960,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The yellow part at the bottom is sharp so fish will cling to it. The yellow is also very bright and the size of the lure is bigger.,1594246535799,1594246565664,1594246565665,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,2,1594246580731,1594246580731
user_1594246370758,False,5,1594246580731,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The red color is very bright and the bottom is sharp so that it can capture fish.,1594246586231,1594246636606,1594246636606,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,6,1594246641894,1594246641894
user_1594246370758,False,6,1594246641894,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The bottom is round which corresponds to all of the lures that have not caught fish.,1594246644586,1594246672044,1594246672044,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,7,1594246676800,1594246676800
user_1594246370758,False,7,1594246676800,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,The bottom of the lure is sharp so that the fish could be caught.,1594246678709,1594246693542,1594246693542,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,7,1594246698120,1594246698120
user_1594246370758,False,8,1594246698120,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,The bottom of the lure is round so no fish were caught.,1594246700109,1594246715095,1594246715095,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594246719128,1594246719128
user_1595153144375,True,1,1595153178200,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"The lure is mostly a red, Roly-poly toy shape main part, with a purple circle on the top left.
There is also a yellow triangle below the red part",1595153188662,1595153260694,1595153260694,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,3,1595153269134,1595153269134
user_1595153144375,True,2,1595153269134,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Green circle with a smaller blue water droplet below,1595153273190,1595153287167,1595153287167,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,4,1595153305534,1595153305534
user_1595153144375,True,3,1595153305534,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"Yellow 45 degree rotated square, with a green circle below, there is a dot in the circle, probably purple colored",1595153312062,1595153347159,1595153347159,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1595153351334,1595153351334
user_1595153144375,True,4,1595153351334,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"Blue Ellipse on top, small yellow star with a purple dot below",1595153355543,1595153379071,1595153379071,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1595153383350,1595153383350
user_1595153144375,True,5,1595153383350,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"Red circle with small purple dot, with a rotated green square below it, (smaller than circle) with a smaller purple dot inside",1595153386254,1595153417102,1595153417102,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,3,1595153424951,1595153424951
user_1595153144375,True,6,1595153424951,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,Blue star with smaller red circle below,1595153427774,1595153437263,1595153437264,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1595153445198,1595153445198
user_1595153144375,True,7,1595153445198,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,Yellow 45 degree rotated square with a blue square below it. There is a purple dot in the yellow square,1595153449766,1595153474006,1595153474006,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,5,1595153479542,1595153479542
user_1595153144375,True,8,1595153479542,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"Green triangle pointing down with purple dot, red ellispe below with smaller dot",1595153481438,1595153506790,1595153506790,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1595153514991,1595153514991
user_1595133967563,False,1,1595134011598,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,It's brightly colored with 2 identifying feature. There is a small circle and the bright yellow triangle.,1595134016771,1595134049099,1595134049099,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1595134058250,1595134058250
user_1595133967563,False,2,1595134058250,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,It its not brightly colored and it don't have multiple big features to catch the fish's attention.,1595134067652,1595134093578,1595134093578,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,5,1595134099715,1595134099715
user_1595133967563,False,3,1595134099715,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The fish do not seem to be attracted to the color green and it is a smaller lure,1595134105321,1595134129535,1595134129535,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1595134137710,1595134137710
user_1595133967563,False,4,1595134137710,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The yellow on the bottom of the lure is attracting fish. It is also a big size.,1595134144308,1595134170977,1595134170977,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,4,1595134186082,1595134186082
user_1595133967563,False,5,1595134186082,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,It is similar to the first lure where it has a big red color with a purple circle in it.,1595134195180,1595134223936,1595134223936,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1595134230905,1595134230905
user_1595133967563,False,6,1595134230905,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,There's no yellow on the bottom and the red is not on the top. There is also not an inner circle for the fish to be attracted to.,1595134237505,1595134268943,1595134268943,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,6,1595134275075,1595134275075
user_1595133967563,False,7,1595134275075,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,I'm really not sure. Maybe because of the double diamond shape and the purple circle.,1595134282742,1595134306731,1595134306731,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,2,1595134312249,1595134312249
user_1595133967563,False,8,1595134312249,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,The fish is not attracted to double circles or triangles. There is not a red or yellow color as well.,1595134316773,1595134341953,1595134341953,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,6,1595134348144,1595134348144
user_1594312192229,True,1,1594312223262,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,purple round with yellow triangle ,1594312232926,1594312256952,1594312256952,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,7,1594312263792,1594312263792
user_1594312192229,True,2,1594312263792,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,green round at top and blue drop at bottom,1594312267897,1594312284186,1594312284186,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,7,1594312287933,1594312287933
user_1594312192229,True,3,1594312287933,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,yellow + green + purple inside ,1594312290064,1594312301259,1594312301259,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,7,1594312307138,1594312307138
user_1594312192229,True,4,1594312307138,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,blue + yellow star,1594312309252,1594312316539,1594312316539,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594312320784,1594312320784
user_1594312192229,True,5,1594312320784,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,red round ,1594312322098,1594312329803,1594312329803,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,7,1594312334726,1594312334726
user_1594312192229,True,6,1594312334726,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,blue star ,1594312336514,1594312344570,1594312344570,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,3,1594312360770,1594312360770
user_1594312192229,True,7,1594312360770,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,yellow purple inside ,1594312363423,1594312370606,1594312370606,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594312378085,1594312378085
user_1594312192229,True,8,1594312378085,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,green +red,1594312380167,1594312385023,1594312385023,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594312389285,1594312389285
user_1595259802201,True,1,1595259822253,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,tear drop with a purple dot inside and yellow triangle on the underside,1595259831135,1595259861333,1595259861333,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,7,1595259867398,1595259867398
user_1595259802201,True,2,1595259867398,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,circle and tear drop at the bottom,1595259870967,1595259884757,1595259884757,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,2,1595259904298,1595259904298
user_1595259802201,True,3,1595259904299,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,diamond on the top with a smaller green circle that has a smaller purple circle,1595259912510,1595259931146,1595259931146,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,2,1595259947798,1595259947798
user_1595259802201,True,4,1595259947798,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,oval blue shape with a star like shape that has a dot of purple ,1595259956664,1595259974500,1595259974500,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1595259978682,1595259978682
user_1595259802201,True,5,1595259978683,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"red circle with a purple dot and a a green diamond on the bottom that has a purple dot,",1595259981704,1595260012440,1595260012441,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1595260017986,1595260017986
user_1595259802201,True,6,1595260017987,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,blue start like shape with a red dot on bottom,1595260020604,1595260029667,1595260029668,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,5,1595260036337,1595260036337
user_1595259802201,True,7,1595260036337,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,yellow diamond with a purple dot and smaller blue diamond on the bottom,1595260038814,1595260059674,1595260059674,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,7,1595260069822,1595260069822
user_1595259802201,True,8,1595260069822,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,upside down green triangle with a purple dot and red oval that has a purple dot,1595260071872,1595260095940,1595260095940,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1595260100176,1595260100176
